T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
200.0,0.4,364.9404610321493,113.82126449108308,164.9404610321493,-86.17873550891692
200.0,0.4,2999.9999231558386,120.85619328603613,2799.9999231558386,-79.14380671396387
200.0,0.4,2999.9999242065687,122.00788683201222,2799.9999242065687,-77.99211316798778
200.0,0.4,317.0569732381116,111.8887822413636,117.0569732381116,-88.1112177586364
200.0,0.4,201.9856071270312,116.86402188932647,1.9856071270311872,-83.13597811067353
200.0,0.4,156.302565195855,114.7035957002865,-43.69743480414499,-85.2964042997135
200.0,0.4,419.82816613973745,127.48929768426488,219.82816613973745,-72.51070231573512
200.0,0.4,248.18460746415408,105.56496816514286,48.184607464154084,-94.43503183485714
200.0,0.4,2999.9999202646113,122.04002551962373,2799.9999202646113,-77.95997448037627
200.0,0.4,177.4400387219402,106.88117889230902,-22.559961278059802,-93.11882110769098
200.0,0.4,408.3464385911027,123.2532265814641,208.3464385911027,-76.7467734185359
200.0,0.4,2999.9999237641928,124.61547452689695,2799.9999237641928,-75.38452547310305
200.0,0.4,382.34369721024717,120.02085655965732,182.34369721024717,-79.97914344034268
200.0,0.4,338.4611399024355,114.44498678707673,138.4611399024355,-85.55501321292327
200.0,0.4,2999.999923957603,118.83835886614825,2799.999923957603,-81.16164113385175
200.0,0.4,197.63471906958347,121.53059934975045,-2.3652809304165316,-78.46940065024955
200.0,0.4,180.0744131048354,117.99236901302142,-19.9255868951646,-82.00763098697858
200.0,0.4,196.70907587675117,128.80155666323344,-3.2909241232488284,-71.19844333676656
200.0,0.4,143.5628018697027,115.02929086914851,-56.437198130297304,-84.97070913085149
200.0,0.4,182.60686135216102,112.64543600984732,-17.39313864783898,-87.35456399015268
200.0,0.4,127.12691361513593,108.40192115802424,-72.87308638486407,-91.59807884197576
200.0,0.4,234.2624460443597,118.17470113518357,34.262446044359706,-81.82529886481643
200.0,0.4,305.5676026829864,117.05749366833264,105.56760268298638,-82.94250633166736
200.0,0.4,156.8065931993753,115.77822555556644,-43.1934068006247,-84.22177444443356
200.0,0.4,2999.999921700381,136.43696070150813,2799.999921700381,-63.56303929849187
200.0,0.4,2999.999915009257,120.1912049139275,2799.999915009257,-79.8087950860725
200.0,0.4,171.42042256659226,118.82135932732764,-28.579577433407735,-81.17864067267236
200.0,0.4,165.67491924305827,117.86222850066844,-34.32508075694173,-82.13777149933156
200.0,0.4,309.00198649422083,120.1406941041508,109.00198649422083,-79.8593058958492
200.0,0.4,155.4302014443705,111.68121633400426,-44.56979855562949,-88.31878366599574
200.0,0.4,192.04745370115123,108.4939855718045,-7.952546298848773,-91.5060144281955
200.0,0.4,240.1592326806905,114.33555980428658,40.15923268069051,-85.66444019571342
200.0,0.4,223.25998154242336,119.10565978861204,23.25998154242336,-80.89434021138796
200.0,0.4,165.94769218535822,113.49425941002097,-34.05230781464178,-86.50574058997903
200.0,0.4,2999.9999228650927,131.72207483451842,2799.9999228650927,-68.27792516548158
200.0,0.4,138.93500774880593,113.51556042107462,-61.06499225119407,-86.48443957892538
200.0,0.4,132.45971583843155,108.57637320987159,-67.54028416156845,-91.42362679012841
200.0,0.4,223.58904349435554,124.09667731642604,23.589043494355536,-75.90332268357396
200.0,0.4,176.16025941076535,109.97123921840917,-23.83974058923465,-90.02876078159083
200.0,0.4,322.6927165536871,123.72884138744391,122.69271655368709,-76.27115861255609
200.0,0.4,461.77721647374733,127.74905988149116,261.77721647374733,-72.25094011850884
200.0,0.4,206.94043969658338,120.22722186389564,6.940439696583383,-79.77277813610436
200.0,0.4,2999.9999153244307,116.44987249728084,2799.9999153244307,-83.55012750271916
200.0,0.4,214.71126268974677,121.68879332290145,14.711262689746775,-78.31120667709855
200.0,0.4,325.3852519520974,124.13576647442348,125.3852519520974,-75.86423352557652
200.0,0.4,183.98774279210423,120.74599786992017,-16.01225720789577,-79.25400213007983
200.0,0.4,193.384265223057,113.12016334785598,-6.615734776942986,-86.87983665214402
200.0,0.4,293.0889404230199,120.47756925556547,93.08894042301989,-79.52243074443453
200.0,0.4,136.116490281061,107.43520047514983,-63.883509718938996,-92.56479952485017
200.0,0.4,198.2513736702305,116.72187870727456,-1.7486263297695075,-83.27812129272544
200.0,0.4,458.39471437733016,114.18778011154336,258.39471437733016,-85.81221988845664
200.0,0.4,159.5833306880054,121.47725362747693,-40.41666931199461,-78.52274637252307
200.0,0.4,565.4487519547173,120.86726196781937,365.4487519547173,-79.13273803218063
200.0,0.4,470.17854925569156,123.04957356331637,270.17854925569156,-76.95042643668363
200.0,0.4,212.34263127586328,120.33042895149003,12.342631275863283,-79.66957104850997
200.0,0.4,180.38104901693856,109.06754386659217,-19.61895098306144,-90.93245613340783
200.0,0.4,2999.9999180085256,125.70383685141294,2799.9999180085256,-74.29616314858706
200.0,0.4,157.77367318972728,114.49995606471487,-42.226326810272724,-85.50004393528513
200.0,0.4,174.6095826542567,110.01392031557488,-25.390417345743288,-89.98607968442512
200.0,0.4,140.49596005117107,123.24055505158496,-59.50403994882893,-76.75944494841504
200.0,0.4,2999.9999222508304,119.47484862118384,2799.9999222508304,-80.52515137881616
200.0,0.4,184.40854808361712,120.94587877572995,-15.59145191638288,-79.05412122427005
200.0,0.4,283.26105694510727,129.90070232938393,83.26105694510727,-70.09929767061607
200.0,0.4,174.96069681973495,113.99005672777365,-25.03930318026505,-86.00994327222635
200.0,0.4,2999.9999239448252,120.85852471300194,2799.9999239448252,-79.14147528699806
200.0,0.4,629.9945657924097,105.74467685258116,429.99456579240973,-94.25532314741884
200.0,0.4,292.7225715445469,114.28910752494585,92.7225715445469,-85.71089247505415
200.0,0.4,506.175316614956,112.23054708751224,306.175316614956,-87.76945291248776
200.0,0.4,143.85830663830458,113.60792661003532,-56.14169336169542,-86.39207338996468
200.0,0.4,148.7065416909841,106.06916192077804,-51.293458309015904,-93.93083807922196
200.0,0.4,303.19315626923634,115.69706486057127,103.19315626923634,-84.30293513942873
200.0,0.4,197.06296929982423,111.27398414162523,-2.937030700175768,-88.72601585837477
200.0,0.4,2999.999922261317,110.3498925748268,2799.999922261317,-89.6501074251732
200.0,0.4,257.02845055497755,119.31417732529219,57.02845055497755,-80.68582267470781
200.0,0.4,214.16977602955336,112.13902667815799,14.169776029553361,-87.86097332184201
200.0,0.4,2999.9999171819927,118.84802079241838,2799.9999171819927,-81.15197920758162
200.0,0.4,159.72428383575198,115.44055864946948,-40.275716164248024,-84.55944135053052
200.0,0.4,2999.9999104395765,114.7809109165429,2799.9999104395765,-85.2190890834571
200.0,0.4,235.18311292853804,122.09238873058052,35.18311292853804,-77.90761126941948
200.0,0.4,188.02544807923059,113.18891613179062,-11.974551920769414,-86.81108386820938
200.0,0.4,343.857285772384,122.70000439979219,143.857285772384,-77.29999560020781
200.0,0.4,2999.999922052049,117.75044201129592,2799.999922052049,-82.24955798870408
200.0,0.4,290.46137609158336,120.73473394416277,90.46137609158336,-79.26526605583723
200.0,0.4,207.40492873694504,113.23279839040748,7.404928736945038,-86.76720160959252
200.0,0.4,163.41443298834193,110.51973069595162,-36.58556701165807,-89.48026930404838
200.0,0.4,192.93772581098685,122.39782093177064,-7.062274189013152,-77.60217906822936
200.0,0.4,136.4193610236181,114.32815836604053,-63.58063897638189,-85.67184163395947
200.0,0.4,158.26727440088212,113.60528788639043,-41.732725599117884,-86.39471211360957
200.0,0.4,148.1072599080922,112.21081772673547,-51.8927400919078,-87.78918227326453
200.0,0.4,257.2035493494772,126.1777920248976,57.203549349477214,-73.8222079751024
200.0,0.4,207.34360348659064,112.04330871509485,7.343603486590638,-87.95669128490515
200.0,0.4,1588.811030289495,126.0987229399637,1388.811030289495,-73.9012770600363
200.0,0.4,250.21428859813557,114.72163585651712,50.21428859813557,-85.27836414348288
200.0,0.4,136.75067971917778,116.73790925383416,-63.24932028082222,-83.26209074616584
200.0,0.4,314.5119711566215,116.48047038101585,114.51197115662148,-83.51952961898415
200.0,0.4,585.9085745067092,111.37871079049552,385.9085745067092,-88.62128920950448
200.0,0.4,220.78515247385474,115.34014709768373,20.785152473854737,-84.65985290231627
200.0,0.4,284.1144629536011,115.23616955409737,84.1144629536011,-84.76383044590263
200.0,0.4,2999.9999184877734,125.93914313494619,2799.9999184877734,-74.06085686505381
200.0,0.4,205.31234395711004,115.10357630439454,5.312343957110045,-84.89642369560546
200.0,0.4,196.4062335037861,121.85695398050638,-3.5937664962139024,-78.14304601949362
200.0,0.4,338.1628327894434,134.0152691699551,138.16283278944343,-65.9847308300449
200.0,0.4,144.62945340649182,108.38540287057131,-55.37054659350818,-91.61459712942869
200.0,0.4,146.52044502563416,120.03511044817596,-53.47955497436584,-79.96488955182404
200.0,0.4,764.4567329381107,109.11647622552081,564.4567329381107,-90.88352377447919
200.0,0.4,178.93171530399795,113.02906435095299,-21.068284696002053,-86.97093564904701
200.0,0.4,151.00516518064575,118.80138866591108,-48.99483481935425,-81.19861133408892
200.0,0.4,180.22646099985832,111.71513958421423,-19.77353900014168,-88.28486041578577
200.0,0.4,174.91806132847606,109.86442363812061,-25.081938671523943,-90.13557636187939
200.0,0.4,178.93899398652127,113.32670678824248,-21.061006013478732,-86.67329321175752
200.0,0.4,126.33025952991402,111.165726082063,-73.66974047008598,-88.834273917937
200.0,0.4,2999.99992064545,119.74029946701842,2799.99992064545,-80.25970053298158
200.0,0.4,256.68934641822034,118.58232157330097,56.68934641822034,-81.41767842669903
200.0,0.4,222.01851147464336,124.01997554374043,22.01851147464336,-75.98002445625957
200.0,0.4,420.96570380063935,123.84322251135143,220.96570380063935,-76.15677748864857
200.0,0.4,281.8784538336046,127.16962838261912,81.87845383360462,-72.83037161738088
200.0,0.4,2999.9999229545997,121.32412925459997,2799.9999229545997,-78.67587074540003
200.0,0.4,191.17486044767267,123.60676170653814,-8.825139552327329,-76.39323829346186
200.0,0.4,184.70588332476547,105.975066921571,-15.294116675234534,-94.024933078429
200.0,0.4,156.75307443085495,117.47706362886308,-43.24692556914505,-82.52293637113692
200.0,0.4,141.54432368633115,113.80764413956152,-58.455676313668846,-86.19235586043848
200.0,0.4,1350.6024589981068,125.73297116525372,1150.6024589981068,-74.26702883474628
200.0,0.4,148.84808715414252,118.16837744781247,-51.15191284585748,-81.83162255218753
200.0,0.4,2999.9999206078846,130.29078270130753,2799.9999206078846,-69.70921729869247
200.0,0.4,2999.999919653993,120.03945266553004,2799.999919653993,-79.96054733446996
200.0,0.4,317.54432946560934,118.97295431550788,117.54432946560934,-81.02704568449212
200.0,0.4,153.43530970261483,108.99860268231959,-46.56469029738517,-91.00139731768041
200.0,0.4,165.23120704184498,118.51159935433998,-34.76879295815502,-81.48840064566002
200.0,0.4,169.7808645330687,120.0835268012534,-30.219135466931306,-79.9164731987466
200.0,0.4,2999.999915888161,125.2116756421377,2799.999915888161,-74.7883243578623
200.0,0.4,281.3989208952276,122.20941708292597,81.3989208952276,-77.79058291707403
200.0,0.4,182.69937872707067,113.60490738849305,-17.300621272929334,-86.39509261150695
200.0,0.4,130.39238433892885,110.45456782809615,-69.60761566107115,-89.54543217190385
200.0,0.4,170.80970012426278,118.43124117825563,-29.190299875737225,-81.56875882174437
200.0,0.4,270.2814373688295,119.59654168870911,70.28143736882947,-80.40345831129089
200.0,0.4,325.90582079129774,113.96110166103782,125.90582079129774,-86.03889833896218
200.0,0.4,199.97793118442686,116.21514385126498,-0.022068815573135225,-83.78485614873502
200.0,0.4,389.62238399499836,124.51881138549228,189.62238399499836,-75.48118861450772
200.0,0.4,658.9385875405823,116.7695365053983,458.93858754058226,-83.2304634946017
200.0,0.4,170.0290359682328,112.55284188706509,-29.97096403176721,-87.44715811293491
200.0,0.4,254.91191113857462,124.30919792771348,54.911911138574624,-75.69080207228652
200.0,0.4,140.95631021397926,113.95241278410134,-59.043689786020735,-86.04758721589866
200.0,0.4,161.36515477609277,109.32015325644105,-38.634845223907234,-90.67984674355895
200.0,0.4,195.94940052043373,114.6413507569086,-4.050599479566273,-85.3586492430914
200.0,0.4,2999.999921827609,125.47044034884661,2799.999921827609,-74.52955965115339
200.0,0.4,182.0435304438055,111.83603211236623,-17.95646955619449,-88.16396788763377
200.0,0.4,335.77503615604826,120.1441220308804,135.77503615604826,-79.8558779691196
200.0,0.4,1054.655510304949,117.59521620782778,854.6555103049491,-82.40478379217222
200.0,0.4,154.76771365718423,109.0316082580931,-45.23228634281577,-90.9683917419069
200.0,0.4,258.1757905859436,114.28934070129016,58.175790585943616,-85.71065929870984
200.0,0.4,246.96724176101054,112.69496333558045,46.96724176101054,-87.30503666441955
200.0,0.4,669.909269063223,122.85640011893848,469.90926906322295,-77.14359988106152
200.0,0.4,339.8253806937448,115.79711045284307,139.82538069374482,-84.20288954715693
200.0,0.4,200.53195644869302,128.69710823840757,0.5319564486930233,-71.30289176159243
200.0,0.4,198.27398678428506,117.26152097538576,-1.7260132157149428,-82.73847902461424
200.0,0.4,187.7169467030236,111.22941295508132,-12.28305329697639,-88.77058704491868
200.0,0.4,233.79576709759982,108.25834245493026,33.79576709759982,-91.74165754506974
200.0,0.4,191.95196095466792,113.34336110979066,-8.048039045332075,-86.65663889020934
200.0,0.4,202.80136701057606,112.43148511657473,2.801367010576058,-87.56851488342527
200.0,0.4,2999.999936875952,128.46466457346006,2799.999936875952,-71.53533542653994
200.0,0.4,173.4476191354138,111.25368047164578,-26.552380864586212,-88.74631952835422
200.0,0.4,137.06555193186472,118.03521323150623,-62.93444806813528,-81.96478676849377
200.0,0.4,155.3413133954858,114.46394136552283,-44.6586866045142,-85.53605863447717
200.0,0.4,346.6830094420119,119.20086804573356,146.6830094420119,-80.79913195426644
200.0,0.4,2999.999916628672,127.16862814587364,2799.999916628672,-72.83137185412636
200.0,0.4,2999.9999223574223,115.38927486255862,2799.9999223574223,-84.61072513744138
200.0,0.4,227.72817454100743,117.77077325946213,27.728174541007434,-82.22922674053787
200.0,0.4,205.20956509220602,115.25726596735088,5.20956509220602,-84.74273403264912
200.0,0.4,130.73148534841926,114.51491354959441,-69.26851465158074,-85.48508645040559
200.0,0.4,651.5321566181067,125.78585085071138,451.5321566181067,-74.21414914928862
200.0,0.4,434.4811746361659,126.58556585181292,234.48117463616592,-73.41443414818708
200.0,0.4,216.1466391572492,122.9557664841096,16.14663915724921,-77.0442335158904
200.0,0.4,197.36281245943053,118.23203284934623,-2.637187540569471,-81.76796715065377
200.0,0.4,122.44396965768483,107.65771684015037,-77.55603034231517,-92.34228315984963
200.0,0.4,165.05854032443665,119.80366746982303,-34.94145967556335,-80.19633253017697
200.0,0.4,205.00124030095057,119.16582526086333,5.00124030095057,-80.83417473913667
200.0,0.4,2999.9999250034402,125.82650313982694,2799.9999250034402,-74.17349686017306
200.0,0.4,353.1020181487154,122.37094641353421,153.1020181487154,-77.62905358646579
200.0,0.4,229.19058341172695,121.07131408729971,29.190583411726948,-78.92868591270029
200.0,0.4,2999.9999215231796,113.85677425741817,2799.9999215231796,-86.14322574258183
200.0,0.4,172.64776871245263,113.97669934766857,-27.35223128754737,-86.02330065233143
200.0,0.4,320.882377201029,124.18261747944786,120.88237720102899,-75.81738252055214
200.0,0.4,208.7520598821466,126.81669829771401,8.752059882146597,-73.18330170228599
200.0,0.4,168.84115576846997,112.8133146939913,-31.158844231530026,-87.1866853060087
200.0,0.4,216.88462093636983,122.19079855470984,16.884620936369828,-77.80920144529016
200.0,0.4,1185.9654700371955,113.05345921162176,985.9654700371955,-86.94654078837824
200.0,0.4,197.87504522123766,114.94311693946669,-2.124954778762344,-85.05688306053331
200.0,0.4,183.4011840960815,115.54212250887375,-16.598815903918506,-84.45787749112625
200.0,0.4,204.75951449603926,112.70112210680635,4.759514496039259,-87.29887789319365
200.0,0.4,198.88073736158975,110.92328473240595,-1.1192626384102482,-89.07671526759405
200.0,0.4,289.9392378166899,116.37401424412124,89.93923781668991,-83.62598575587876
200.0,0.4,586.9463679080437,117.20593165194599,386.9463679080437,-82.79406834805401
200.0,0.4,259.7106984392647,128.38500864968253,59.71069843926472,-71.61499135031747
200.0,0.4,180.52862979878302,119.90073878964938,-19.471370201216985,-80.09926121035062
