T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
200.0,0.4,99999.99736297995,131.96201293774263,99799.99736297995,-68.03798706225737
200.0,0.4,99999.9973618997,124.31857331822157,99799.9973618997,-75.68142668177843
200.0,0.4,317.05698879230266,127.90535327533874,117.05698879230266,-72.09464672466126
200.0,0.4,201.98561560157657,124.63550962802951,1.9856156015765691,-75.36449037197049
200.0,0.4,156.30256073472708,126.78129196909724,-43.69743926527292,-73.21870803090276
200.0,0.4,419.8281358045305,115.05584433553196,219.82813580453052,-84.94415566446804
200.0,0.4,248.1846130377802,127.64792354231481,48.184613037780196,-72.35207645768519
200.0,0.4,99999.99735993231,119.87972445916442,99799.99735993231,-80.12027554083558
200.0,0.4,177.4400448297603,126.09673261902509,-22.559955170239704,-73.90326738097491
200.0,0.4,408.34641796110634,131.9242892341673,208.34641796110634,-68.0757107658327
200.0,0.4,99999.99736169916,133.06400092104732,99799.99736169916,-66.93599907895268
200.0,0.4,382.34373991906926,123.90514383555767,182.34373991906926,-76.09485616444233
200.0,0.4,338.4611270299669,125.59843931016671,138.46112702996692,-74.40156068983329
200.0,0.4,99999.99736133165,138.38100207543795,99799.99736133165,-61.61899792456205
200.0,0.4,197.6347242632995,126.24990075047951,-2.365275736700511,-73.75009924952049
200.0,0.4,180.0744132799475,134.28330091188147,-19.925586720052507,-65.71669908811853
200.0,0.4,196.70908762384653,126.21201824632163,-3.2909123761534715,-73.78798175367837
200.0,0.4,143.56280143033558,115.85899701736346,-56.43719856966442,-84.14100298263654
200.0,0.4,182.60685247436052,120.27517721637382,-17.393147525639478,-79.72482278362618
200.0,0.4,127.12690985960326,114.81207518072327,-72.87309014039674,-85.18792481927673
200.0,0.4,234.2624497422362,124.45764634600187,34.262449742236214,-75.54235365399813
200.0,0.4,305.567626877332,128.97421859174847,105.56762687733197,-71.02578140825153
200.0,0.4,156.80659706926522,131.99980615292154,-43.19340293073478,-68.00019384707846
200.0,0.4,99999.99736127163,131.26994696982788,99799.99736127163,-68.73005303017212
200.0,0.4,99999.99736120382,134.23601864614025,99799.99736120382,-65.76398135385975
200.0,0.4,171.42042261001433,125.03498505268725,-28.579577389985673,-74.96501494731275
200.0,0.4,165.67491929221765,122.92759528414328,-34.32508070778235,-77.07240471585672
200.0,0.4,309.001985628264,124.49544957560562,109.00198562826398,-75.50455042439438
200.0,0.4,155.43020100498993,113.3408433182919,-44.569798995010075,-86.6591566817081
200.0,0.4,192.04746389278696,120.69066451895134,-7.952536107213035,-79.30933548104866
200.0,0.4,240.15921914438974,127.97485393714454,40.15921914438974,-72.02514606285546
200.0,0.4,223.25998214086727,123.58287154775832,23.259982140867265,-76.41712845224168
200.0,0.4,165.94769220467077,129.7556000684009,-34.05230779532923,-70.2443999315991
200.0,0.4,99999.99736114724,133.43591391741927,99799.99736114724,-66.56408608258073
200.0,0.4,138.9350105269562,114.53562904206264,-61.064989473043795,-85.46437095793736
200.0,0.4,132.45971538709904,120.20405432599651,-67.54028461290096,-79.79594567400349
200.0,0.4,223.58905176583858,119.53777449319288,23.589051765838576,-80.46222550680712
200.0,0.4,176.1602603941252,126.84015606598447,-23.839739605874797,-73.15984393401553
200.0,0.4,322.6927136827845,136.07931277661345,122.69271368278447,-63.92068722338655
200.0,0.4,461.7772112119532,132.5610565495838,261.7772112119532,-67.43894345041619
200.0,0.4,206.94044407964557,121.39544924385835,6.940444079645573,-78.60455075614165
200.0,0.4,99999.99735609595,135.70882470754583,99799.99735609595,-64.29117529245417
200.0,0.4,214.71126026581058,130.19984087220888,14.71126026581058,-69.80015912779112
200.0,0.4,325.38527140274056,132.82269422246569,125.38527140274056,-67.17730577753431
200.0,0.4,183.9877436967887,120.16607315641254,-16.012256303211302,-79.83392684358746
200.0,0.4,193.38425297868923,125.92996760706248,-6.615747021310767,-74.07003239293752
200.0,0.4,293.0889249151593,121.0998507507781,93.08892491515928,-78.9001492492219
200.0,0.4,136.11648861113176,116.7794038176457,-63.88351138886824,-83.2205961823543
200.0,0.4,198.25137854034992,119.7254246955288,-1.7486214596500815,-80.2745753044712
200.0,0.4,458.3947296912532,137.10334590125248,258.3947296912532,-62.89665409874752
200.0,0.4,159.5833343491392,121.89863283330749,-40.41666565086081,-78.10136716669251
200.0,0.4,565.4487990962158,133.13504033687423,365.4487990962158,-66.86495966312577
200.0,0.4,470.17849984060996,132.60824859508799,270.17849984060996,-67.39175140491201
200.0,0.4,212.3426374740796,117.60186071289228,12.342637474079595,-82.39813928710772
200.0,0.4,180.3810424843851,127.63487328910986,-19.61895751561491,-72.36512671089014
200.0,0.4,99999.99736424643,130.3006079921322,99799.99736424643,-69.6993920078678
200.0,0.4,157.7736720016487,115.59654771321209,-42.22632799835131,-84.40345228678791
200.0,0.4,174.60958020784267,133.55529407781663,-25.39041979215733,-66.44470592218337
200.0,0.4,140.49595996913163,116.99952969242445,-59.50404003086837,-83.00047030757555
200.0,0.4,99999.99736181054,136.9316578083001,99799.99736181054,-63.06834219169991
200.0,0.4,184.40854318645907,133.5826489854116,-15.59145681354093,-66.4173510145884
200.0,0.4,283.26106694969866,125.13587130694157,83.26106694969866,-74.86412869305843
200.0,0.4,174.9606995287498,122.39221078723297,-25.039300471250186,-77.60778921276703
200.0,0.4,99999.99736142694,116.31274416759975,99799.99736142694,-83.68725583240025
200.0,0.4,629.9944112910616,124.93498906722641,429.9944112910616,-75.06501093277359
200.0,0.4,292.7225755353571,120.21073871049795,92.72257553535712,-79.78926128950205
200.0,0.4,506.1752967641081,129.56630226738022,306.1752967641081,-70.43369773261978
200.0,0.4,143.8583074420168,111.53759721898152,-56.14169255798319,-88.46240278101848
200.0,0.4,148.7065437932523,117.14586321936433,-51.29345620674769,-82.85413678063567
200.0,0.4,303.19314127337606,121.57011891798972,103.19314127337606,-78.42988108201028
200.0,0.4,197.06296843065854,115.21008700783933,-2.937031569341457,-84.78991299216067
200.0,0.4,99999.99736109619,133.10183208074952,99799.99736109619,-66.89816791925048
200.0,0.4,257.02846803581696,121.34089860464532,57.02846803581696,-78.65910139535468
200.0,0.4,214.16978710646245,123.81045613389202,14.16978710646245,-76.18954386610798
200.0,0.4,99999.99735977435,131.46467222504774,99799.99735977435,-68.53532777495226
200.0,0.4,159.72428171387745,116.92267686417115,-40.275718286122554,-83.07732313582885
200.0,0.4,99999.99736798294,135.0086676804671,99799.99736798294,-64.99133231953289
200.0,0.4,235.18310956429784,122.81964328903854,35.18310956429784,-77.18035671096146
200.0,0.4,188.02545316027974,126.87268923906643,-11.974546839720261,-73.12731076093357
200.0,0.4,343.8572582213825,125.00231478192909,143.8572582213825,-74.99768521807091
200.0,0.4,99999.99736058078,134.31595437770628,99799.99736058078,-65.68404562229372
200.0,0.4,290.4613855935055,123.37351553704633,90.4613855935055,-76.62648446295367
200.0,0.4,207.40492483316334,119.8858174376693,7.404924833163335,-80.1141825623307
200.0,0.4,163.41442931013674,126.58907310340942,-36.58557068986326,-73.41092689659058
200.0,0.4,192.9377265848611,126.38108665862046,-7.06227341513889,-73.61891334137954
200.0,0.4,136.41935626993305,116.00573816820759,-63.58064373006695,-83.99426183179241
200.0,0.4,158.26727295353805,119.54150408434715,-41.732727046461946,-80.45849591565285
200.0,0.4,148.1072571861111,125.34445831454352,-51.8927428138889,-74.65554168545648
200.0,0.4,257.2035653654825,121.49993471457228,57.20356536548252,-78.50006528542772
200.0,0.4,207.34360735803398,130.04251938883053,7.343607358033978,-69.95748061116947
200.0,0.4,1588.8110486904184,126.5198714867415,1388.8110486904184,-73.4801285132585
200.0,0.4,250.21430021857327,132.04052579999592,50.21430021857327,-67.95947420000408
200.0,0.4,136.75068102979446,115.44103719247113,-63.249318970205536,-84.55896280752887
200.0,0.4,314.51198138047874,119.57969462614724,114.51198138047874,-80.42030537385276
200.0,0.4,585.908440234838,126.99864943230183,385.90844023483805,-73.00135056769817
200.0,0.4,220.78515239089776,122.43250374116673,20.785152390897764,-77.56749625883327
200.0,0.4,284.1144551769902,132.34439393763964,84.11445517699019,-67.65560606236036
200.0,0.4,99999.99735914018,128.7680741958226,99799.99735914018,-71.2319258041774
200.0,0.4,205.31235020614056,129.73193781456212,5.3123502061405645,-70.26806218543788
200.0,0.4,196.40622659987875,137.53993302211316,-3.5937734001212505,-62.46006697788684
200.0,0.4,338.16284324352836,121.53184829975197,138.16284324352836,-78.46815170024803
200.0,0.4,144.62945451070829,124.41332172632977,-55.370545489291715,-75.58667827367023
200.0,0.4,146.52044759422748,111.21325009423482,-53.47955240577252,-88.78674990576518
200.0,0.4,764.4564956654522,126.09331844528133,564.4564956654522,-73.90668155471867
200.0,0.4,178.93171324007824,127.99186433989766,-21.06828675992176,-72.00813566010234
200.0,0.4,151.00516533482042,116.02238218008297,-48.99483466517958,-83.97761781991703
200.0,0.4,180.22645436345175,117.23573642522437,-19.77354563654825,-82.76426357477563
200.0,0.4,174.91805815435092,120.34411421194861,-25.081941845649084,-79.65588578805139
200.0,0.4,178.93899824417835,123.47480614869035,-21.06100175582165,-76.52519385130965
200.0,0.4,126.3302580210595,114.16413946758365,-73.6697419789405,-85.83586053241635
200.0,0.4,3466.435655946177,130.5886185484473,3266.435655946177,-69.4113814515527
200.0,0.4,256.68935050744557,133.48897795441198,56.68935050744557,-66.51102204558802
200.0,0.4,222.01850447020686,129.65132833604818,22.018504470206864,-70.34867166395182
200.0,0.4,420.9657052894085,137.90232631037964,220.9657052894085,-62.097673689620365
200.0,0.4,281.87846153493103,127.77951452283854,81.87846153493103,-72.22048547716146
200.0,0.4,99999.9973629023,139.6622407179508,99799.9973629023,-60.337759282049205
200.0,0.4,191.17486238694036,113.53644489479599,-8.825137613059638,-86.46355510520401
200.0,0.4,184.70589534467993,126.50278541461873,-15.29410465532007,-73.49721458538127
200.0,0.4,156.75307159230437,121.4873516954213,-43.246928407695634,-78.5126483045787
200.0,0.4,141.54432391701835,121.87489366097904,-58.455676082981654,-78.12510633902096
200.0,0.4,1350.6031903370229,135.51390373524072,1150.6031903370229,-64.48609626475928
200.0,0.4,148.84808362548236,126.22581234287327,-51.15191637451764,-73.77418765712673
200.0,0.4,99999.9973619439,130.90019040778998,99799.9973619439,-69.09980959221002
200.0,0.4,99999.99737705813,130.17380630196462,99799.99737705813,-69.82619369803538
200.0,0.4,317.5443206750247,121.26026953098176,117.54432067502472,-78.73973046901824
200.0,0.4,153.4353097327388,123.15394509882663,-46.5646902672612,-76.84605490117337
200.0,0.4,165.2312070268931,126.05741464774688,-34.76879297310691,-73.94258535225312
200.0,0.4,169.78086460591862,125.94561513871726,-30.219135394081377,-74.05438486128274
200.0,0.4,99999.99735967575,134.69978994417835,99799.99735967575,-65.30021005582165
200.0,0.4,281.3989059985633,124.46981904152202,81.3989059985633,-75.53018095847798
200.0,0.4,182.69938802429297,122.19052160170065,-17.300611975707028,-77.80947839829935
200.0,0.4,130.39238236163249,117.5522254409215,-69.60761763836751,-82.4477745590785
200.0,0.4,170.8097002311524,123.30995308600612,-29.19029976884761,-76.69004691399388
200.0,0.4,270.2814442747784,122.15961146453495,70.28144427477838,-77.84038853546505
200.0,0.4,325.9058210781714,127.24692352062439,125.90582107817141,-72.75307647937561
200.0,0.4,199.97793275533104,129.24431354702804,-0.022067244668960484,-70.75568645297196
200.0,0.4,389.62243454783413,125.58823653894987,189.62243454783413,-74.41176346105013
200.0,0.4,658.9385858066757,126.01370824895015,458.93858580667575,-73.98629175104985
200.0,0.4,170.0290360055311,127.37949115654234,-29.97096399446889,-72.62050884345766
200.0,0.4,254.91191222993226,127.84005401837564,54.911912229932256,-72.15994598162436
200.0,0.4,140.95630997025987,113.43091777552863,-59.043690029740134,-86.56908222447137
200.0,0.4,161.3651608761259,119.46409699209437,-38.63483912387409,-80.53590300790563
200.0,0.4,195.94939994632313,128.36925736224154,-4.050600053676874,-71.63074263775846
200.0,0.4,99999.99736206564,125.75218512152053,99799.99736206564,-74.24781487847947
200.0,0.4,182.04352746184676,124.44700654107749,-17.956472538153236,-75.55299345892251
200.0,0.4,335.7750528306424,125.70902712396303,135.77505283064238,-74.29097287603697
200.0,0.4,1054.6556485939718,122.79382005825437,854.6556485939718,-77.20617994174563
200.0,0.4,154.76771379943216,117.50658047534061,-45.23228620056784,-82.49341952465939
200.0,0.4,258.17581210763524,121.32814832705212,58.17581210763524,-78.67185167294788
200.0,0.4,246.96723415101337,129.40501635488164,46.96723415101337,-70.59498364511836
200.0,0.4,669.9092101717491,126.08708762657605,469.9092101717491,-73.91291237342395
200.0,0.4,339.825400663728,140.93360421964326,139.82540066372798,-59.06639578035674
200.0,0.4,200.53195915635214,125.07546798972173,0.5319591563521442,-74.92453201027827
200.0,0.4,198.27399177112156,119.13159388599576,-1.7260082288784417,-80.86840611400424
200.0,0.4,187.7169505532832,114.78137322886471,-12.283049446716802,-85.21862677113529
200.0,0.4,233.79576058069068,122.69163164244654,33.79576058069068,-77.30836835755346
200.0,0.4,191.95197136311197,119.67394220701237,-8.048028636888034,-80.32605779298763
200.0,0.4,202.80136580053502,131.7677808364446,2.8013658005350237,-68.23221916355541
200.0,0.4,12572.196457642485,124.86248361153204,12372.196457642485,-75.13751638846796
200.0,0.4,173.44761943530068,128.6377365223826,-26.55238056469932,-71.3622634776174
200.0,0.4,137.06555163662435,117.04663133696023,-62.93444836337565,-82.95336866303977
200.0,0.4,155.34131301069135,120.73655772128615,-44.65868698930865,-79.26344227871385
200.0,0.4,346.68298551372254,134.77879517136452,146.68298551372254,-65.22120482863548
200.0,0.4,99999.99736034605,125.2370890375999,99799.99736034605,-74.7629109624001
200.0,0.4,99999.99736427575,130.99613744894958,99799.99736427575,-69.00386255105042
200.0,0.4,227.72818392838113,123.93924157065071,27.728183928381128,-76.06075842934929
200.0,0.4,205.20955983956372,128.7932520442656,5.209559839563724,-71.20674795573439
200.0,0.4,130.7314857111235,119.02782226377863,-69.2685142888765,-80.97217773622137
200.0,0.4,651.5321926132677,137.18094162413814,451.53219261326774,-62.81905837586186
200.0,0.4,434.48117485003354,134.91884400454688,234.48117485003354,-65.08115599545312
200.0,0.4,216.14665160074816,126.87989183120166,16.146651600748157,-73.12010816879834
200.0,0.4,197.36281779949232,121.54840814297509,-2.637182200507681,-78.45159185702491
200.0,0.4,122.44397135067366,115.70147034654538,-77.55602864932634,-84.29852965345462
200.0,0.4,165.0585396631849,123.47732663313761,-34.94146033681511,-76.52267336686239
200.0,0.4,205.00124123119275,127.62142293348292,5.0012412311927505,-72.37857706651708
200.0,0.4,99999.99736130163,138.02556808439832,99799.99736130163,-61.974431915601684
200.0,0.4,353.1020070462031,131.9932679536202,153.10200704620308,-68.0067320463798
200.0,0.4,229.19058612862307,119.51155562719886,29.190586128623067,-80.48844437280114
200.0,0.4,99999.99736123269,129.0755449889398,99799.99736123269,-70.92445501106019
200.0,0.4,172.6477688642285,127.01081129078251,-27.35223113577149,-72.98918870921749
200.0,0.4,320.88236118939517,138.2239777545083,120.88236118939517,-61.7760222454917
200.0,0.4,208.75207221800167,121.90751659956383,8.752072218001672,-78.09248340043617
200.0,0.4,168.84115843130004,126.55595044379076,-31.158841568699955,-73.44404955620924
200.0,0.4,216.8846187739499,119.0001722516155,16.88461877394991,-80.9998277483845
200.0,0.4,1185.9657381435914,127.8125052490751,985.9657381435914,-72.1874947509249
200.0,0.4,197.8750504106951,123.68830085829758,-2.12494958930489,-76.31169914170242
200.0,0.4,183.401184780137,119.36450962610314,-16.598815219863013,-80.63549037389686
200.0,0.4,204.7595151142385,118.74692693731478,4.759515114238496,-81.25307306268522
200.0,0.4,198.8807419654168,122.5024124082391,-1.119258034583197,-77.4975875917609
200.0,0.4,289.9392329457735,124.98735364301773,89.93923294577348,-75.01264635698227
200.0,0.4,586.9464116535426,140.2638209524638,386.94641165354255,-59.73617904753621
200.0,0.4,259.71068383957635,131.05278949126102,59.71068383957635,-68.94721050873898
200.0,0.4,180.52862893366196,114.72389553177568,-19.471371066338037,-85.27610446822432
200.0,0.4,211.0441654590158,122.98613756186386,11.044165459015801,-77.01386243813614
